scenario,sourceSystem,eventId,partyType,firstName,lastName,entityName,address,ssnOrTaxId,role,loanRef
T2_VARIANT_CLUSTER,LoanSphere_Origination,71853d06-95b3-4c94-bf7b-24bcdd26649a,INDIVIDUAL,Jonathan,Smith,,"123 Main St, Atlanta, GA 30303",,BORROWER,MF-111111
IDEMPOTENCY_DUPLICATE,LoanSphere_Origination,71853d06-95b3-4c94-bf7b-24bcdd26649a,INDIVIDUAL,Jonathan,Smith,,"123 Main St, Atlanta, GA 30303",,BORROWER,MF-111111
T2_VARIANT_CLUSTER,ServicingMaster_Pro,204b42e6-0cf1-4599-9e86-02e8833fd0cc,INDIVIDUAL,JONATHAN,SMITH,,"123 Main St, Atlanta, GA 30303",,SPONSOR,MF-222222
T2_VARIANT_CLUSTER,Core_Invest_DB,b00760ee-1f2e-431f-a46d-1ad1bb1b472b,INDIVIDUAL,Jon A.,Smith,,"123 Main St, Atlanta, GA 30303",,BORROWER,MF-333333
T2_ENTITY_SUFFIX,LoanSphere_Origination,ba6d0983-076a-44d4-9500-2e89a6c8da80,ENTITY,,,Meridian Multifamily Holdings LLC,"4500 Peak Blvd, Denver, CO 80202",,BORROWER,MF-211111
T2_ENTITY_SUFFIX,Core_Invest_DB,76a65b65-dd51-4494-93a1-b2e99556821b,ENTITY,,,"Meridian Multifamily Holdings, L.L.C.","4500 Peak Blvd, Denver, CO 80202",,GUARANTOR,MF-211112
TIER1_SSN_MATCH,LoanSphere_Origination,6f521039-98be-4b62-beba-b3b24b7efd20,INDIVIDUAL,John,Tierone,,"100 First Ave, Boston, MA 02108",900-11-2233,BORROWER,MF-311111
TIER1_SSN_MATCH,ServicingMaster_Pro,a73b01ee-d4b7-4065-b386-890c939bbc44,INDIVIDUAL,Jon,Tier-One,,"200 Second Ave, Boston, MA 02109",900-11-2233,SPONSOR,MF-311112
T3_T4_FUZZY,LoanSphere_Origination,1089d64b-7afa-4da6-9bcb-62201f70bffa,INDIVIDUAL,Robert,Chen,,"88 Birch Ln, Austin, TX 78701",,BORROWER,MF-411111
T3_T4_FUZZY,ServicingMaster_Pro,2af61911-c163-4c23-9639-308a6c15c4f8,INDIVIDUAL,Robb,Chen,,"412 Congress Ave, Austin, TX 78701",,SPONSOR,MF-411112
ADDRESS_LESS_CONFIDENCE,ServicingMaster_Pro,2522e925-68de-41a6-bd4b-a16cafd565bf,INDIVIDUAL,Elena,Novak,,,,SPONSOR,MF-511111
PARTY_TYPE_ISOLATION,LoanSphere_Origination,238038c1-6713-4702-b401-b2e4af658af7,ENTITY,,,River Oaks Holdings LLC,"700 River Oaks Blvd, Houston, TX 77019",,BORROWER,MF-611111
PARTY_TYPE_ISOLATION,Core_Invest_DB,a2eea8e0-25de-40af-b040-9bc9bd695239,INDIVIDUAL,River,Oaks,,"701 River Oaks Blvd, Houston, TX 77019",,SPONSOR,MF-611112
MULTI_SOURCE_ENTITY_EXPOSURE,Core_Invest_DB,eaa4d455-9772-4ac8-bc8a-4161eade4e86,ENTITY,,,Apex Property Management,"900 Skyline Dr, Seattle, WA 98101",,PROPERTY_MANAGER,MF-711111
MULTI_SOURCE_ENTITY_EXPOSURE,LoanSphere_Origination,0bae774a-8ac6-41ff-b9f6-06654e4ac6bb,ENTITY,,,Apex Property Management,"900 Skyline Dr, Seattle, WA 98101",,SPONSOR,MF-711112
HIGH_CONNECTIVITY_NEGATIVE,LoanSphere_Origination,7a6577d9-fd14-4490-ae76-531fb54ab832,INDIVIDUAL,Patricia,Morrison,,"2100 Lakeview Pkwy, Chicago, IL 60601",,BORROWER,MF-400001
